direction,section,streetname1,streetname2,point_latitude,point_longitude,averagerefuse
Direction TBD,BKS132,Street Name TBD,,40.575611,-73.977669,9.155365
SW,BKS132,BRIGHTON BEACH AV,BRIGHTON 4 ST,40.576984,-73.963409,9.155365
SE,BKS132,SURF AV,HENDERSON WALK,40.575371,-73.980515,9.155365
SE,BKS132,SURF AV,W 12 ST,40.575348,-73.979408,9.155365
NW,BKS132,MERMAID AV,W 22 ST,40.576302,-73.989197,9.155365
NE,BKS132,NEPTUNE AV,STILLWELL AV,40.579384,-73.981773,9.155365
SW,BKS132,SURF AV,W 10 ST,40.575268,-73.978142,9.155365
SE,BKS132,MERMAID AV,W 29 ST,40.575287,-73.995132,9.155365
NW,BKS132,MERMAID AV,W 28 ST,40.575764,-73.994553,9.155365
NE,BKS132,W 5 ST,NEPTUNE AV,40.580032,-73.971443,9.155365
NW,BKS132,MERMAID AV,W 23 ST,40.576183,-73.990341,9.155365
NW,BKS132,SURF AV,W 16 ST,40.575596,-73.98365,9.155365
SE,BKS132,NEPTUNE AV,W 17 ST,40.578812,-73.985023,9.155365
NW,BKS132,NEPTUNE AV,BRIGHTON 8 ST,40.581856,-73.961227,9.155365
SW,BKS132,STILLWELL AV,BOWERY,40.574577,-73.981209,9.155365
NW,BKS132,CONEY ISLAND AV,BRIGHTON BEACH AV,40.578106,-73.959885,9.155365
NW,BKS132,MERMAID AV,W 21 ST,40.57642,-73.988197,9.155365
NW,BKS132,NEPTUNE AV,W 6 ST,40.580162,-73.9748,9.155365
NW,BKS132,MERMAID AV,W 27 ST,40.575871,-73.9935,9.155365
SE,BKS132,MERMAID AV,W 20 ST,40.576244,-73.986671,9.155365
NE,BKS132,W 15 ST,BOWERY,40.575104,-73.981918,9.155365
NE,BKS132,MERMAID AV,W 28 ST,40.575794,-73.99411,9.155365
SW,BKS132,NEPTUNE AV,BRIGHTON 6 ST,40.581085,-73.962997,9.155365
NW,BKS132,CONEY ISLAND AV,NEPTUNE AV,40.582081,-73.960197,9.155365
NW,BKS132,SURF AV,W 17 ST,40.575474,-73.984711,9.155365
SW,BKS132,MERMAID AV,W 19 ST,40.57634,-73.985985,9.155365
Direction TBD,BKS132,Street Name TBD,,40.577385,-73.981842,9.155365
SE,BKS132,BRIGHTON BEACH AV,CONEY ISLAND AV,40.577839,-73.959351,9.155365
SW,BKS132,SURF AV,W 12 ST,40.575359,-73.979858,9.155365
NE,BKS132,BRIGHTON BEACH AV,BRIGHTON 3 ST,40.577232,-73.96405,9.155365
SE,BKS132,MERMAID AV,W 21 ST,40.57608,-73.987717,9.155365
SW,BKS132,BRIGHTON BEACH AV,BRIGHTON 1 RD,40.576298,-73.966644,9.155365
NE,BKS132,MERMAID AV,W 24 ST,40.576107,-73.990929,9.155365
NE,BKS132,MERMAID AV,W 21 ST,40.576469,-73.98777,9.155365
NW,BKS132,NEPTUNE AV,OCEAN PKWY,40.580482,-73.968109,9.155365
SW,BKS132,NEPTUNE AV,BRIGHTON 1 ST,40.580368,-73.966522,9.155365
NE,BKS132,MERMAID AV,W 23 ST,40.576225,-73.989891,9.155365
SW,BKS132,SURF AV,W 15 ST,40.57531,-73.982613,9.155365
NW,BKS132,BRIGHTON BEACH AV,BRIGHTON 1 ST,40.576527,-73.967384,9.155365
SW,BKS132,BRIGHTON BEACH AV,BRIGHTON 5 ST,40.577145,-73.962547,9.155365
NW,BKS132,SURF AV,W 22 ST,40.574455,-73.988876,9.155365
SE,BKS132,CONEY ISLAND AV,NEPTUNE AV,40.581802,-73.959679,9.155365
SE,BKS132,NEPTUNE AV,STILLWELL AV,40.579044,-73.981674,9.155365
SE,BKS132,MERMAID AV,W 28 ST,40.57542,-73.994057,9.155365
NE,BKS132,SURF AV,W 8 ST,40.575497,-73.976349,9.155365
NE,BKS132,NEPTUNE AV,BRIGHTON 4 ST,40.581207,-73.964317,9.155365
E,BKS132,BRIGHTON BEACH AV,BRIGHTON 13 ST,40.578121,-73.956528,9.155365
S,BKS132,MERMAID AV,W 15 ST/STILLWELL AV,40.576706,-73.981995,9.155365
SE,BKS132,BRIGHTON BEACH AV,OCEAN PKWY,40.576088,-73.968048,9.155365
SW,BKS132,MERMAID AV,W 24 ST,40.575703,-73.991302,9.155365
NE,BKS132,CONEY ISLAND AV,NEPTUNE AV,40.582153,-73.959763,9.155365
SE,BKS132,NEPTUNE AV,W 17 ST,40.578842,-73.98481,9.155365
NW,BKS132,SURF AV,W 19 ST,40.575333,-73.985748,9.155365
SE,BKS132,MERMAID AV,W 16 ST,40.576572,-73.983459,9.155365
NE,BKS132,BRIGHTON BEACH AV,BRIGHTON 6 ST,40.577831,-73.961296,9.155365
SE,BKS132,MERMAID AV,W 19 ST,40.576374,-73.985611,9.155365
SW,BKS132,MERMAID AV,W 28 ST,40.575386,-73.99453,9.155365
SW,BKS132,NEPTUNE AV,BRIGHTON 7 ST,40.581299,-73.962105,9.155365
NE,BKS132,BRIGHTON BEACH AV,BRIGHTON 1 PL,40.576862,-73.965836,9.155365
SW,BKS132,NEPTUNE AV,W 16 ST,40.578861,-73.984337,9.155365
Direction TBD,BKS132,Street Name TBD,,40.575081,-73.984589,9.155365
N,BKS132,BRIGHTON BEACH AV,BRIGHTON 15 ST,40.577694,-73.955269,9.155365
NW,BKS132,CROPSEY AV,NEPTUNE AV,40.579151,-73.985703,9.155365
Direction TBD,BKS132,Street Name TBD,,40.575642,-73.978058,9.155365
SE,BKS132,SURF AV,SCHWEIKERTS WALK,40.575336,-73.981506,9.155365
SW,BKS132,CONEY ISLAND AV,OCEAN VIEW AV,40.579849,-73.960007,9.155365
SE,BKS132,MERMAID AV,W 22 ST,40.57597,-73.988762,9.155365
SE,BKS132,BRIGHTON BEACH AV,BRIGHTON 5 ST,40.577271,-73.962112,9.155365
NW,BKS132,BRIGHTON BEACH AV,BRIGHTON 2 ST,40.576958,-73.965347,9.155365
NW,BKS132,MERMAID AV,W 19 ST,40.57666,-73.986038,9.155365
SW,BKS132,MERMAID AV,W 30 ST,40.57513,-73.996628,9.155365
SW,BKS132,SURF AV,STILLWELL AV,40.575237,-73.9813,9.155365
SW,BKS132,BRIGHTON BEACH AV,BRIGHTON 7 ST,40.577591,-73.960686,9.155365
SW,BKS132,SURF AV,W 16 ST,40.575218,-73.983482,9.155365
SW,BKS132,NEPTUNE AV,W 15 ST,40.578991,-73.983223,9.155365
NW,BKS132,SURF AV,STILLWELL AV,40.575794,-73.981537,9.155365
NW,BKS132,BRIGHTON BEACH AV,BRIGHTON 4 ST,40.577339,-73.963554,9.155365
NE,BKS132,CROPSEY AV,NEPTUNE AV,40.579178,-73.984932,9.155365
SE,BKS132,NEPTUNE AV,BRIGHTON 8 ST,40.581589,-73.960663,9.155365
NW,BKS132,W 5 ST,NEPTUNE AV,40.580048,-73.972015,9.155365
Direction TBD,BKS132,Street Name TBD,,40.575169,-73.977058,9.155365
SE,BKS132,NEPTUNE AV,W 15 ST,40.579014,-73.982864,9.155365
NE,BKS132,BRIGHTON BEACH AV,BRIGHTON 4 ST,40.577465,-73.963112,9.155365
SE,BKS132,NEPTUNE AV,W 21 ST,40.578419,-73.98819,9.155365
SE,BKS132,NEPTUNE AV,W 33 ST,40.577118,-73.999817,9.155365
SW,BKS132,BRIGHTON BEACH AV,CONEY ISLAND AV,40.577747,-73.959854,9.155365
N,BKS132,BRIGHTON BEACH AV,BRIGHTON 14 ST,40.577904,-73.9561,9.155365
NW,BKS132,NEPTUNE AV,BRIGHTON 6 ST,40.58149,-73.963066,9.155365
SE,BKS132,NEPTUNE AV,W 31 ST,40.577354,-73.997719,9.155365
NW,BKS132,STILLWELL AV,MERMAID AV,40.57711,-73.981743,9.155365
Direction TBD,BKS132,Street Name TBD,,40.575138,-73.983833,9.155365
SE,BKS132,BRIGHTON BEACH AV,BRIGHTON 4 ST,40.577076,-73.962982,9.155365
NW,BKS132,MERMAID AV,W 16 ST,40.576908,-73.983963,9.155365
SE,BKS132,SURF AV,W 22 ST,40.574123,-73.988472,9.155365
NE,BKS132,BRIGHTON BEACH AV,BRIGHTON 1 ST,40.576633,-73.966888,9.155365
SW,BKS132,NEPTUNE AV,W 6 ST,40.579731,-73.974884,9.155365
SE,BKS132,NEPTUNE AV,W 12 ST,40.579231,-73.979347,9.155365
SE,BKS132,NEPTUNE AV,BRIGHTON 7 ST,40.581387,-73.9617,9.155365
SW,BKS132,NEPTUNE AV,W 33 ST,40.577076,-74.000221,9.155365
SW,BKS132,CONEY ISLAND AV,NEPTUNE AV,40.581703,-73.960175,9.155365
NW,BKS132,BRIGHTON BEACH AV,BRIGHTON 5 ST,40.577564,-73.962624,9.155365
NE,BKS132,SURF AV,W 12 ST,40.575741,-73.979401,9.155365
Direction TBD,BKS132,Street Name TBD,,40.575024,-73.978157,9.155365
SE,BKS132,BRIGHTON BEACH AV,BRIGHTON 6 ST,40.577473,-73.961166,9.155365
NW,BKS132,SURF AV,W 15 ST,40.57571,-73.982613,9.155365
NW,BKS132,NEPTUNE AV,STILLWELL AV,40.579365,-73.982224,9.155365
NE,BKS132,MERMAID AV,W 31 ST,40.575424,-73.997322,9.155365
NW,BKS132,MERMAID AV,W 20 ST,40.57653,-73.987099,9.155365
SW,BKS132,MERMAID AV,W 17 ST,40.576458,-73.984909,9.155365
NE,BKS132,BRIGHTON BEACH AV,BRIGHTON 7 ST,40.578018,-73.960411,9.155365
NE,BKS132,SURF AV,W 19 ST,40.575375,-73.985435,9.155365
SE,BKS132,BRIGHTON BEACH AV,BRIGHTON 1 PL,40.576542,-73.965523,9.155365
NE,BKS132,MERMAID AV,W 15 ST,40.577038,-73.982391,9.155365
SW,BKS132,NEPTUNE AV,OCEAN PKWY,40.579994,-73.968216,9.155365
SW,BKS132,NEPTUNE AV,BRIGHTON 4 ST,40.580696,-73.964813,9.155365
NW,BKS132,BRIGHTON BEACH AV,BRIGHTON 3 ST,40.577168,-73.964424,9.155365
NE,BKS132,MERMAID AV,W 19 ST,40.576706,-73.985672,9.155365
SW,BKS132,MERMAID AV,W 16 ST,40.576515,-73.983925,9.155365
SE,BKS132,SURF AV,DRIVEWAY,40.575073,-73.976349,9.155365
NE,BKS132,MERMAID AV,W 22 ST,40.57634,-73.988892,9.155365
SE,BKS132,NEPTUNE AV,STILLWELL AV,40.579075,-73.981483,9.155365
NE,BKS132,BRIGHTON BEACH AV,BRIGHTON 11 ST,40.578377,-73.958534,9.155365
SE,BKS132,SURF AV,STILLWELL AV,40.575371,-73.980911,9.155365
NE,BKS132,SURF AV,W 17 ST,40.575516,-73.984367,9.155365
NE,BKS132,MERMAID AV,W 17 ST,40.576839,-73.984612,9.155365
SE,BKS132,BRIGHTON BEACH AV,BRIGHTON 3 ST,40.576866,-73.963905,9.155365
SE,BKS132,NEPTUNE AV,BRIGHTON 3 ST,40.580605,-73.965248,9.155365
SW,BKS132,NEPTUNE AV,W 12 ST,40.579197,-73.979897,9.155365
SW,BKS132,NEPTUNE AV,STILLWELL AV,40.579041,-73.982147,9.155365
NW,BKS132,MERMAID AV,W 30 ST,40.575504,-73.996704,9.155365
SE,BKS132,NEPTUNE AV,W 5 ST,40.579594,-73.971565,9.155365
NE,BKS132,MERMAID AV,W 16 ST,40.576939,-73.983521,9.155365
NE,BKS132,BRIGHTON BEACH AV,BRIGHTON 5 ST,40.577637,-73.962204,9.155365
SW,BKS132,SURF AV,STILLWELL AV,40.575336,-73.981407,9.155365
NE,BKS132,SURF AV,W 20 ST,40.575172,-73.986473,9.155365
SE,BKS132,MERMAID AV,W 31 ST,40.575066,-73.997276,9.155365
SW,BKS132,BRIGHTON BEACH AV,BRIGHTON 1 PL,40.576427,-73.966019,9.155365
NW,BKS132,MERMAID AV,W 24 ST,40.576065,-73.991364,9.155365
NE,BKS132,MERMAID AV,W 25 ST,40.576004,-73.99202,9.155365
NE,BKS132,NEPTUNE AV,BRIGHTON 8 ST,40.58194,-73.960785,9.155365
NE,BKS132,CROPSEY AV,NEPTUNE AV,40.57917,-73.985062,9.155365
SW,BKS132,NEPTUNE AV,W 17 ST,40.578686,-73.985565,9.155365
NW,BKS132,STILLWELL AV,MERMAID AV,40.577118,-73.981964,9.155365
SE,BKS132,BRIGHTON BEACH AV,BRIGHTON 1 RD,40.576389,-73.966225,9.155365
SE,BKS132,SURF AV,W 15 ST,40.575359,-73.982056,9.155365
NE,BKS132,SURF AV,W 15 ST,40.575737,-73.982246,9.155365
Direction TBD,BKS132,Street Name TBD,,40.574997,-73.985329,9.155365
NE,BKS132,BRIGHTON BEACH AV,OCEAN PKWY,40.576481,-73.967972,9.155365
NW,BKS132,MERMAID AV,W 15 ST,40.576992,-73.98291,9.155365
SW,BKS132,BRIGHTON BEACH AV,BRIGHTON 3 ST,40.576782,-73.964363,9.155365
SW,BKS132,SURF AV,W 21 ST,40.574314,-73.987755,9.155365
S,BKS132,SURF AV,W 12 ST/HENDERSON WALK,40.575378,-73.980164,9.155365
SW,BKS132,NEPTUNE AV,BRIGHTON 3 ST,40.580517,-73.965752,9.155365
NE,BKS132,BRIGHTON BEACH AV,BRIGHTON 2 ST,40.577045,-73.96492,9.155365
SW,BKS132,SURF AV,DRIVEWAY,40.575119,-73.976715,9.155365
SE,BKS132,MERMAID AV,W 17 ST,40.576469,-73.98455,9.155365
NW,BKS132,MERMAID AV,W 17 ST,40.576767,-73.98497,9.155365
NW,BKS132,BRIGHTON BEACH AV,BRIGHTON 1 PL,40.576752,-73.966209,9.155365
SE,BKS132,BRIGHTON BEACH AV,BRIGHTON 7 ST,40.57766,-73.960373,9.155365
SE,BKS132,MERMAID AV,W 33 ST,40.574818,-73.999413,9.155365
SW,BKS132,MERMAID AV,W 22 ST,40.575951,-73.989143,9.155365
NE,BKS132,NEPTUNE AV,OCEAN PKWY,40.580627,-73.967064,9.155365
NW,BKS132,STILLWELL AV,BOWERY,40.575096,-73.981285,9.155365
Direction TBD,BKS141,Street Name TBD,,40.651646,-73.969696,17.391584
S,BKS141,FLATBUSH AV,DORCHESTER RD,40.642132,-73.957466,17.391584
SE,BKS141,FLATBUSH AV,LINDEN BLVD,40.651985,-73.958923,17.391584
SE,BKS141,FLATBUSH AV,DURYEA PL,40.645145,-73.957809,17.391584
SW,BKS141,FLATBUSH AV,BEVERLEY ROAD,40.644867,-73.958221,17.391584
Direction TBD,BKS141,Street Name TBD,,40.655045,-73.96257,17.391584
SE,BKS141,CHURCH AV,E 21 ST,40.650059,-73.959755,17.391584
SE,BKS141,FLATBUSH AV,CORTELYOU RD,40.643845,-73.957703,17.391584
Direction TBD,BKS141,Street Name TBD,,40.652336,-73.967949,17.391584
SW,BKS141,BEDFORD AV,CHURCH AV,40.650349,-73.955994,17.391584
NE,BKS141,FLATBUSH AV,FOSTER AV,40.638668,-73.953537,17.391584
NW,BKS141,CHURCH AV,BUCKINGHAM RD,40.648785,-73.965134,17.391584
NE,BKS141,FLATBUSH AV,CORTELYOU RD,40.644161,-73.957718,17.391584
W,BKS141,CHURCH AV,ST PAULS PLACE,40.649876,-73.962463,17.391584
NW,BKS141,CHURCH AV,E 17 ST,40.649128,-73.964188,17.391584
NW,BKS141,OCEAN AV,EAST DR,40.655121,-73.96212,17.391584
Direction TBD,BKS141,Street Name TBD,,40.648937,-73.970261,17.391584
S,BKS141,PARKSIDE AV,PARADE PL,40.652966,-73.96627,17.391584
NE,BKS141,FLATBUSH AV,CHURCH AV,40.650593,-73.958519,17.391584
SE,BKS141,CORTELYOU RD,E 19 ST,40.642708,-73.960625,17.391584
NE,BKS141,FLATBUSH AV,SNYDER AV,40.648685,-73.958069,17.391584
SE,BKS141,OCEAN AV,CHURCH AV,40.649948,-73.960777,17.391584
NE,BKS141,FLATBUSH AV,LINDEN BLVD,40.65234,-73.958977,17.391584
Direction TBD,BKS141,Street Name TBD,CORTELYOU RD,40.642921,-73.959846,17.391584
NW,BKS141,CHURCH AV,WESTMINSTER RD,40.6474,-73.968636,17.391584
NE,BKS141,CORTELYOU RD,E 16 ST,40.641846,-73.963417,17.391584
N,BKS141,CONEY ISLAND AV,CHURCH AV,40.646561,-73.970703,17.391584
NE,BKS141,FLATBUSH AV,ALBEMARLE RD,40.647923,-73.957962,17.391584
Direction TBD,BKS141,Street Name TBD,,40.651382,-73.965195,17.391584
NW,BKS141,FLATBUSH AV,ALBEMARLE RD,40.647625,-73.958359,17.391584
SW,BKS141,FLATBUSH AV,CORTELYOU RD,40.643887,-73.958069,17.391584
Direction TBD,BKS141,Street Name TBD,,40.649548,-73.968681,17.391584
SE,BKS141,FLATBUSH AV,CLARENDON RD,40.64254,-73.957336,17.391584
NW,BKS141,CHURCH AV,STRATFORD RD,40.647072,-73.969513,17.391584
Direction TBD,BKS141,Street Name TBD,,40.648773,-73.970634,17.391584
SE,BKS141,FLATBUSH AV,BEVERLEY ROAD,40.644413,-73.957741,17.391584
SW,BKS141,FLATBUSH AV,PARKSIDE AV,40.655403,-73.960052,17.391584
Direction TBD,BKS141,Street Name TBD,,40.649918,-73.967781,17.391584
NW,BKS141,FLATBUSH AV,CHURCH AV,40.65052,-73.958984,17.391584
SE,BKS141,CHURCH AV,E 18 ST,40.649323,-73.962814,17.391584
NE,BKS141,CHURCH AV,WESTMINSTER RD,40.647541,-73.968262,17.391584
Direction TBD,BKS141,Street Name TBD,,40.650238,-73.966904,17.391584
NW,BKS141,OCEAN AV,CORTELYOU RD,40.643425,-73.959984,17.391584
SE,BKS141,FLATBUSH AV,LENOX RD,40.653416,-73.959221,17.391584
Direction TBD,BKS141,Street Name TBD,,40.652512,-73.967514,17.391584
NW,BKS141,CHURCH AV,E 10 ST,40.646629,-73.97049,17.391584
NW,BKS141,CHURCH AV,RUGBY RD,40.648098,-73.966873,17.391584
Direction TBD,BKS141,Street Name TBD,,40.655415,-73.962173,17.391584
NW,BKS141,FLATBUSH AV,CATON AV,40.653091,-73.959564,17.391584
SW,BKS141,CHURCH AV,E 18 ST,40.649193,-73.963219,17.391584
Direction TBD,BKS141,Street Name TBD,,40.651814,-73.969254,17.391584
NE,BKS141,FLATBUSH AV,AV D,40.640701,-73.955536,17.391584
NW,BKS141,CORTELYOU RD,E 19 ST,40.642944,-73.961075,17.391584
W,BKS141,FLATBUSH AV,DITMAS AV,40.64064,-73.956062,17.391584
NW,BKS141,CORTELYOU RD,E 17 ST,40.642105,-73.962891,17.391584
SE,BKS141,FLATBUSH AV,CLARKSON AV,40.654697,-73.959435,17.391584
SE,BKS141,FLATBUSH AV,CATON AV,40.65276,-73.959045,17.391584
Direction TBD,BKS141,Street Name TBD,,40.652557,-73.966003,17.391584
NE,BKS141,FLATBUSH AV,LENOX RD,40.653751,-73.959297,17.391584
NW,BKS141,FLATBUSH AV,WOODRUFF AV,40.654968,-73.959946,17.391584
NW,BKS141,FLATBUSH AV,REGENT PL,40.646599,-73.958336,17.391584
NE,BKS141,CHURCH AV,E 18 ST,40.649677,-73.962868,17.391584
Direction TBD,BKS141,Street Name TBD,,40.649239,-73.969482,17.391584
NW,BKS141,CHURCH AV,E 21 ST,40.650356,-73.960175,17.391584
Direction TBD,BKS141,Street Name TBD,,40.651184,-73.970825,17.391584
NE,BKS141,CORTELYOU RD,E 19 ST,40.643047,-73.960701,17.391584
Direction TBD,BKS141,Street Name TBD,,40.649403,-73.969078,17.391584
SE,BKS141,FLATBUSH AV,AV D,40.6404,-73.955261,17.391584
NW,BKS141,CHURCH AV,MARLBOROUGH RD,40.648434,-73.966003,17.391584
Direction TBD,BKS141,Street Name TBD,,40.654263,-73.964279,17.391584
SE,BKS141,CORTELYOU RD,E 17 ST,40.641907,-73.962418,17.391584
NE,BKS141,OCEAN AV,CORTELYOU RD,40.643612,-73.959557,17.391584
E,BKS141,CONEY ISLAND AV,PARK CIRCLE BIKE PATH,40.650414,-73.971771,17.391584
Direction TBD,BKS141,Street Name TBD,,40.649082,-73.969856,17.391584
Direction TBD,BKS141,Street Name TBD,,40.652672,-73.967117,17.391584
SE,BKS141,FLATBUSH AV,CHURCH AV,40.650234,-73.958412,17.391584
NE,BKS141,FLATBUSH AV,BEVERLEY ROAD,40.644749,-73.957771,17.391584
SE,BKS141,FLATBUSH AV,SNYDER AV,40.648376,-73.958008,17.391584
NE,BKS141,CHURCH AV,E 10 ST,40.646774,-73.970146,17.391584
W,BKS141,CATON AV,PARADE PL,40.651009,-73.964935,17.391584
E,BKS141,CHURCH AV,E 19 ST,40.649666,-73.961967,17.391584
SW,BKS141,OCEAN AV,CORTELYOU RD,40.64307,-73.959877,17.391584
SE,BKS141,OCEAN AV,CORTELYOU RD,40.643215,-73.959488,17.391584
SW,BKS141,FLATBUSH AV,CHURCH AV,40.650181,-73.958878,17.391584
Direction TBD,BKS141,Street Name TBD,,40.652008,-73.968781,17.391584
NW,BKS141,FLATBUSH AV,CORTELYOU RD,40.644245,-73.958145,17.391584
Direction TBD,BKS141,Street Name TBD,,40.652164,-73.965736,17.391584
S,BKS141,CHURCH AV,E 19 ST,40.649567,-73.962273,17.391584
,BKS141,FLATBUSH AV,,40.646343,-73.957886,17.391584
NW,BKS141,FOSTER AV,BEDFORD AVE,40.63858,-73.954124,17.391584
SE,BKS141,PARKSIDE AV,PARK CIRCLE BIKE PATH,40.651001,-73.971237,17.391584
SW,BKS141,CHURCH AV,E 21 ST,40.650036,-73.960098,17.391584
NE,BKS141,FLATBUSH AV,CATON AV,40.653114,-73.959145,17.391584
SE,BKS141,CORTELYOU RD,E 18 ST,40.6423,-73.961563,17.391584
NW,BKS141,FLATBUSH AV,BEVERLEY ROAD,40.645214,-73.958221,17.391584
NE,BKS141,CHURCH AV,E 21 ST,40.650379,-73.959831,17.391584
NW,BKS141,BEDFORD AV,CHURCH AV,40.650681,-73.956009,17.391584
Direction TBD,BKS141,Street Name TBD,,40.651398,-73.970329,17.391584
NE,BKS141,CORTELYOU RD,E 17 ST,40.642284,-73.962517,17.391584
NE,BKS141,FLATBUSH AV,CLARENDON RD,40.642895,-73.957466,17.391584
NE,BKS141,CHURCH AV,RUGBY RD,40.648216,-73.966522,17.391584
NE,BKS141,CHURCH AV,BUCKINGHAM RD,40.648922,-73.964737,17.391584
SW,BKS141,CORTELYOU RD,E 17 ST,40.641731,-73.962837,17.391584
NE,BKS141,OCEAN AV,CHURCH AV,40.650333,-73.96077,17.391584
NE,BKS141,CHURCH AV,MARLBOROUGH RD,40.648586,-73.965622,17.391584
NE,BKS141,FLATBUSH AV,DURYEA PL,40.645466,-73.957863,17.391584
N,BKS141,CHURCH AV,ST PAULS PLACE,40.649994,-73.96212,17.391584
Direction TBD,BKS141,Street Name TBD,,40.650127,-73.967232,17.391584
Direction TBD,BKS141,Street Name TBD,,40.652184,-73.968338,17.391584
SE,BKS141,PARKSIDE AV,OCEAN AV,40.654751,-73.96167,17.391584
NE,BKS141,FOSTER AV,E 21 ST,40.637024,-73.957298,17.391584
SE,BKS141,CORTELYOU RD,E 16 ST,40.641521,-73.963318,17.391584
Direction TBD,BKS141,Street Name TBD,,40.64967,-73.968399,17.391584
NE,BKS141,CHURCH AV,E 17 ST,40.649273,-73.963844,17.391584
NW,BKS141,CHURCH AV,ARGYLE RD,40.647743,-73.967773,17.391584
SE,BKS141,FLATBUSH AV,ALBEMARLE RD,40.647316,-73.957878,17.391584
W,BKS141,PARKSIDE AV,EAST DR,40.654911,-73.962242,17.391584
NW,BKS141,CHURCH AV,E 18 ST,40.649494,-73.963333,17.391584
Direction TBD,BKS141,Street Name TBD,,40.650776,-73.965546,17.391584
Direction TBD,BKS141,Street Name TBD,,40.650455,-73.96637,17.391584
SW,BKS141,FLATBUSH AV,CATON AV,40.652721,-73.959496,17.391584
SW,BKS141,FLATBUSH AV,ALBEMARLE RD,40.647305,-73.958328,17.391584
Direction TBD,BKS141,Street Name TBD,,40.649761,-73.968132,17.391584
NE,BKS141,OCEAN AV,FOSTER AV,40.63665,-73.958282,17.391584
Direction TBD,BKS141,Street Name TBD,,40.65173,-73.965454,17.391584
SE,BKS141,FLATBUSH AV,MARTENSE ST,40.651062,-73.958649,17.391584
NE,BKS141,CHURCH AV,STRATFORD RD,40.647175,-73.96917,17.391584
SW,BKS141,OCEAN AV,CHURCH AV,40.649868,-73.961205,17.391584
,BKS141,,FLATBUSH AV,40.64669,-73.957909,17.391584
NE,BKS141,CHURCH AV,ARGYLE RD,40.647903,-73.967346,17.391584
Direction TBD,BKS141,Street Name TBD,,40.654819,-73.962509,17.391584
SE,BKS142,CORTELYOU RD,MARLBOROUGH RD,40.641113,-73.964211,17.391584
NW,BKS142,18 AV,E 4 ST,40.632233,-73.974525,17.391584
SE,BKS142,MC DONALD AV,18 AV,40.63065,-73.976906,17.391584
W,BKS142,18 AV,E 2 ST,40.631397,-73.976212,17.391584
SE,BKS142,CORTELYOU RD,ARGYLE RD,40.640316,-73.965988,17.391584
NE,BKS142,CONEY ISLAND AV,BEVERLEY ROAD,40.643921,-73.969902,17.391584
NE,BKS142,CORTELYOU RD,MARLBOROUGH RD,40.641441,-73.964287,17.391584
NW,BKS142,CONEY ISLAND AV,DITMAS AV,40.636753,-73.968269,17.391584
NW,BKS142,CORTELYOU RD,RUGBY RD,40.6409,-73.965523,17.391584
S,BKS142,18 AV,SETON PL,40.631088,-73.976089,17.391584
W,BKS142,18 AV,E 5 ST,40.632683,-73.97345,17.391584
NE,BKS142,CORTELYOU RD,STRATFORD RD,40.639874,-73.967766,17.391584
NW,BKS142,OCEAN PKWY,FOSTER AV,40.630108,-73.971748,17.391584
NE,BKS142,CONEY ISLAND AV,NEWKIRK AV,40.63398,-73.966957,17.391584
NW,BKS142,OCEAN AV,FOSTER AV,40.636471,-73.958687,17.391584
N,BKS142,CONEY ISLAND AV,CORTELYOU RD,40.639503,-73.968582,17.391584
SW,BKS142,CONEY ISLAND AV,BEVERLEY ROAD,40.643585,-73.970268,17.391584
E,BKS142,CONEY ISLAND AV,CORTELYOU RD,40.639206,-73.968491,17.391584
SE,BKS142,CORTELYOU RD,WESTMINSTER RD,40.639904,-73.966835,17.391584
NW,BKS142,CORTELYOU RD,ARGYLE RD,40.640537,-73.966362,17.391584
N,BKS142,CONEY ISLAND AV,FOSTER AV,40.632599,-73.966583,17.391584
NW,BKS142,CORTELYOU RD,E 16 ST,40.641689,-73.963852,17.391584
SW,BKS142,CONEY ISLAND AV,18 AV,40.634979,-73.967743,17.391584
SW,BKS142,CORTELYOU RD,MARLBOROUGH RD,40.640976,-73.964546,17.391584
SW,BKS142,CORTELYOU RD,STRATFORD RD,40.6394,-73.968018,17.391584
SW,BKS142,CONEY ISLAND AV,DITMAS AV,40.636505,-73.968201,17.391584
NE,BKS142,CORTELYOU RD,WESTMINSTER RD,40.640282,-73.966911,17.391584
NE,BKS142,CORTELYOU RD,RUGBY RD,40.641071,-73.965179,17.391584
NW,BKS142,CORTELYOU RD,WESTMINSTER RD,40.640152,-73.967247,17.391584
SW,BKS142,CORTELYOU RD,ARGYLE RD,40.640198,-73.966278,17.391584
SW,BKS142,CONEY ISLAND AV,AV C,40.641239,-73.969566,17.391584
SE,BKS142,CORTELYOU RD,STRATFORD RD,40.639523,-73.967705,17.391584
NW,BKS142,FOSTER AV,OCEAN PKWY,40.630253,-73.971428,17.391584
SW,BKS142,CORTELYOU RD,RUGBY RD,40.64061,-73.965385,17.391584
SE,BKS142,CONEY ISLAND AV,BEVERLEY ROAD,40.643627,-73.969849,17.391584
NW,BKS142,CORTELYOU RD,MARLBOROUGH RD,40.641323,-73.964607,17.391584
SW,BKS142,E 17 ST,NEWKIRK AV,40.636078,-73.961731,17.391584
NE,BKS142,CORTELYOU RD,ARGYLE RD,40.640656,-73.966026,17.391584
SW,BKS142,CORTELYOU RD,E 16 ST,40.641335,-73.963699,17.391584
